
菜鸟裹裹,14,菜鸟裹裹快递点，是一个快递暂存点,0,0
科艺苑,21,中北大学举办大型活动场所，校学生会也在这里,0,0
柏林园,18,提供休闲娱乐的场所，这里的景色非常漂亮，依傍二龙山，内有柏树林，荷花池，长廊，是散心的绝佳去处,0,0
广顺超市,12,东区的大型超市，里面还有好多小店，值得一试,0,0
西区足球场,15,西区的足球场，七院足球队经常在这里训练和比赛,0,0
15号楼,3,中北大学教学楼（逸夫楼），也是人文社科院主楼和听力教室所在的地方，普通话等级考试在这里考,0,0
中国邮政,13,中北大学邮政快递点（EMS）,0,0
9号楼,6,中北大学教学楼，理学院主楼，大物实验会在这里上,0,0
主操场,16,提供学生运动、上课场地，是全校最大的操场，一年一度的运动会也在这里主办，建议同学多在主操场锻炼跑圈,0,0
西区餐厅,10,西区的餐厅区包括民族餐厅，雅贤阁,0,0
文韬苑,8,中北大学学生宿舍,0,0
行知广场,20,提供休闲娱乐的场所,0,0
校医院,22,提供学生便利的医院,0,0
文澜苑,9,中北大学学生宿舍,0,0
图书馆,2,藏书及学生自习楼,0,0
东区篮球场,17,位于东区的篮球场,0,0
唐久超市,11,中北大学私人餐厅,0,0
文瀛苑,7,中北大学学生宿舍,0,0
中北酒店,19,中北大学酒店,0,0
主楼,1,中北大学教学楼（11号楼）,0,0
7号楼,4,中北大学教学楼（德怀楼）,0,0
游泳馆,5,中北大学体育教育中心,0,0
