
主楼,150,图书馆
主楼,377,游泳馆
主楼,149,9号楼
主楼,370,广顺超市
主楼,177,菜鸟裹裹
主楼,100,主操场
主楼,216,东区篮球场
主楼,50,行知广场
图书馆,480,游泳馆
图书馆,326,9号楼
图书馆,196,唐久超市
图书馆,56,主操场
图书馆,345,校医院
15号楼,139,7号楼
7号楼,139,15号楼
15号楼,209,文瀛苑
15号楼,183,西区足球场
15号楼,313,柏林园
游泳馆,285,9号楼
游泳馆,20,菜鸟裹裹
游泳馆,233,校医院
9号楼,326,广顺超市
9号楼,295,菜鸟裹裹
9号楼,126,东区篮球场
9号楼,518,校医院
文瀛苑,130,西区餐厅
文瀛苑,150,唐久超市
文瀛苑,193,中国邮政
文瀛苑,451,西区足球场
文瀛苑,125,柏林园
文瀛苑,182,科艺苑
文韬苑,568,文澜苑
文韬苑,171,广顺超市
文韬苑,371,东区篮球场
文澜苑,476,广顺超市
西区餐厅,179,唐久超市
西区餐厅,151,中国邮政
西区餐厅,311,主操场
西区餐厅,255,柏林园
西区餐厅,153,科艺苑
唐久超市,139,中国邮政
唐久超市,132,主操场
唐久超市,434,柏林园
唐久超市,141,科艺苑
广顺超市,200,东区篮球场
中国邮政,271,主操场
中国邮政,318,柏林园
中国邮政,10,科艺苑
菜鸟裹裹,233,校医院
西区足球场,494,中北酒店
主操场,360,中北酒店
主操场,273,科艺苑
主操场,291,校医院
柏林园,306,科艺苑
中北酒店,264,行知广场
