
主楼,150,图书馆
主楼,854,15号楼
主楼,1100,7号楼
主楼,377,游泳馆
主楼,149,9号楼
主楼,760,文瀛苑
主楼,542,文韬苑
主楼,832,文澜苑
主楼,515,西区餐厅
主楼,336,唐久超市
主楼,370,广顺超市
主楼,475,中国邮政
主楼,377,菜鸟裹裹
主楼,829,西区足球场
主楼,170,主操场
主楼,216,东区篮球场
主楼,770,柏林园
主楼,379,中北酒店
主楼,50,行知广场
主楼,477,科艺苑
主楼,498,校医院
图书馆,744,15号楼
图书馆,969,7号楼
图书馆,480,游泳馆
图书馆,326,9号楼
图书馆,375,文瀛苑
图书馆,821,文韬苑
图书馆,1100,文澜苑
图书馆,230,西区餐厅
图书馆,196,唐久超市
图书馆,650,广顺超市
图书馆,335,中国邮政
图书馆,490,菜鸟裹裹
图书馆,928,西区足球场
图书馆,196,主操场
图书馆,452,东区篮球场
图书馆,630,柏林园
图书馆,250,行知广场
图书馆,337,科艺苑
图书馆,345,校医院
15号楼,139,7号楼
15号楼,976,游泳馆
15号楼,1100,9号楼
15号楼,409,文瀛苑
15号楼,1300,文韬苑
15号楼,1500,文澜苑
15号楼,356,西区餐厅
15号楼,521,唐久超市
15号楼,1100,广顺超市
15号楼,419,中国邮政
15号楼,1000,菜鸟裹裹
15号楼,183,西区足球场
15号楼,681,主操场
15号楼,1200,东区篮球场
15号楼,313,柏林园
15号楼,677,中北酒店
15号楼,911,行知广场
15号楼,408,科艺苑
15号楼,840,校医院
7号楼,1200,游泳馆
7号楼,1300,9号楼
7号楼,532,文瀛苑
7号楼,1700,文韬苑
7号楼,2300,文澜苑
7号楼,580,西区餐厅
7号楼,793,唐久超市
7号楼,1500,广顺超市
7号楼,643,中国邮政
7号楼,1250,菜鸟裹裹
7号楼,438,西区足球场
7号楼,905,主操场
7号楼,1400,东区篮球场
7号楼,436,柏林园
7号楼,894,中北酒店
7号楼,1100,行知广场
7号楼,632,科艺苑
7号楼,1100,校医院
游泳馆,285,9号楼
游泳馆,587,文瀛苑
游泳馆,641,文韬苑
游泳馆,1200,文澜苑
游泳馆,606,西区餐厅
游泳馆,427,唐久超市
游泳馆,656,广顺超市
游泳馆,566,中国邮政
游泳馆,20,菜鸟裹裹
游泳馆,1200,西区足球场
游泳馆,426,主操场
游泳馆,471,东区篮球场
游泳馆,890,柏林园
游泳馆,738,中北酒店
游泳馆,461,行知广场
游泳馆,568,科艺苑
游泳馆,233,校医院
9号楼,601,文瀛苑
9号楼,497,文韬苑
9号楼,834,文澜苑
9号楼,600,西区餐厅
9号楼,522,唐久超市
9号楼,326,广顺超市
9号楼,661,中国邮政
9号楼,295,菜鸟裹裹
9号楼,960,西区足球场
9号楼,401,主操场
9号楼,126,东区篮球场
9号楼,956,柏林园
9号楼,510,中北酒店
9号楼,233,行知广场
9号楼,663,科艺苑
9号楼,518,校医院
文瀛苑,1400,文韬苑
文瀛苑,1600,文澜苑
文瀛苑,130,西区餐厅
文瀛苑,309,唐久超市
文瀛苑,1200,广顺超市
文瀛苑,193,中国邮政
文瀛苑,770,菜鸟裹裹
文瀛苑,451,西区足球场
文瀛苑,441,主操场
文瀛苑,957,东区篮球场
文瀛苑,125,柏林园
文瀛苑,1000,中北酒店
文瀛苑,746,行知广场
文瀛苑,182,科艺苑
文瀛苑,630,校医院
文韬苑,568,文澜苑
文韬苑,1200,西区餐厅
文韬苑,1000,唐久超市
文韬苑,171,广顺超市
文韬苑,1200,中国邮政
文韬苑,650,菜鸟裹裹
文韬苑,1300,西区足球场
文韬苑,850,主操场
文韬苑,371,东区篮球场
文韬苑,1500,柏林园
文韬苑,843,中北酒店
文韬苑,625,行知广场
文韬苑,1200,科艺苑
文韬苑,874,校医院
文澜苑,1400,西区餐厅
文澜苑,1300,唐久超市
文澜苑,476,广顺超市
文澜苑,1400,中国邮政
文澜苑,1200,菜鸟裹裹
文澜苑,1400,西区足球场
文澜苑,1000,主操场
文澜苑,707,东区篮球场
文澜苑,1700,柏林园
文澜苑,976,中北酒店
文澜苑,715,行知广场
文澜苑,1400,科艺苑
文澜苑,1400,校医院
西区餐厅,179,唐久超市
西区餐厅,1000,广顺超市
西区餐厅,151,中国邮政
西区餐厅,615,菜鸟裹裹
西区餐厅,539,西区足球场
西区餐厅,311,主操场
西区餐厅,827,东区篮球场
西区餐厅,255,柏林园
西区餐厅,883,中北酒店
西区餐厅,615,行知广场
西区餐厅,153,科艺苑
西区餐厅,471,校医院
唐久超市,846,广顺超市
唐久超市,139,中国邮政
唐久超市,430,菜鸟裹裹
唐久超市,704,西区足球场
唐久超市,132,主操场
唐久超市,648,东区篮球场
唐久超市,434,柏林园
唐久超市,74,中北酒店
唐久超市,437,行知广场
唐久超市,141,科艺苑
唐久超市,292,校医院
广顺超市,985,中国邮政
广顺超市,660,菜鸟裹裹
广顺超市,1100,西区足球场
广顺超市,680,主操场
广顺超市,200,东区篮球场
广顺超市,1400,柏林园
广顺超市,632,中北酒店
广顺超市,370,行知广场
广顺超市,987,科艺苑
广顺超市,888,校医院
中国邮政,570,菜鸟裹裹
中国邮政,602,西区足球场
中国邮政,271,主操场
中国邮政,787,东区篮球场
中国邮政,318,柏林园
中国邮政,843,中北酒店
中国邮政,576,行知广场
中国邮政,<10,科艺苑
中国邮政,431,校医院
菜鸟裹裹,1200,西区足球场
菜鸟裹裹,426,主操场
菜鸟裹裹,471,东区篮球场
菜鸟裹裹,890,柏林园
菜鸟裹裹,738,中北酒店
菜鸟裹裹,461,行知广场
菜鸟裹裹,568,科艺苑
菜鸟裹裹,233,校医院
西区足球场,833,主操场
西区足球场,1000,东区篮球场
西区足球场,575,柏林园
西区足球场,494,中北酒店
西区足球场,714,行知广场
西区足球场,590,科艺苑
西区足球场,1000,校医院
主操场,527,东区篮球场
主操场,566,柏林园
主操场,360,中北酒店
主操场,110,行知广场
主操场,273,科艺苑
主操场,291,校医院
东区篮球场,1100,柏林园
东区篮球场,574,中北酒店
东区篮球场,300,行知广场
东区篮球场,789,科艺苑
东区篮球场,704,校医院
柏林园,1100,中北酒店
柏林园,870,行知广场
柏林园,306,科艺苑
柏林园,755,校医院
中北酒店,264,行知广场
中北酒店,845,科艺苑
中北酒店,862,校医院
行知广场,578,科艺苑
行知广场,596,校医院
科艺苑,433,校医院
